timestamp,x,y,yaw,v_cmd,v_total,v_long,v_lat,w_z,a_long,a_lat,a_z,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real
7.691,92.11,-285.253,1.571,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
10.891,92.11,-285.253,1.571,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.046,0.0,0.0,0.0,0,1.0,0.0,0.0,0
10.941,92.11,-285.253,1.571,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.046,0.0,0.0,0.0,0,1.0,0.0,0.0,0
10.991,92.11,-285.253,1.571,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0,1.0,0.0,0.0,0
11.041,92.11,-285.253,1.571,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.005,0.0,0.0,0.0,0,1.0,0.0,0.0,0
11.091,92.11,-285.253,1.571,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,0
11.141,92.11,-285.253,1.571,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.004,0.0,0.0,0.0,0,1.0,0.0,0.0,0
11.291,92.11,-285.253,1.571,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.007,0.0,0.0,0.0,0,1.0,0.0,0.0,0
11.341,92.11,-285.253,1.571,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,0
11.391,92.11,-285.253,1.571,0.0,0.0,-0.0,-0.0,-0.0,9.017,0.0,-0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0
11.441,92.11,-285.244,1.571,0.0,0.451,0.0,-0.451,0.0,8.612,-0.0,-0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,1
11.491,92.11,-285.208,1.571,0.0,0.881,-0.0,-0.881,-0.0,6.387,0.002,-0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,1
11.541,92.11,-285.154,1.571,0.0,1.201,0.001,-1.201,-0.009,7.358,-0.016,-0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,1
11.591,92.11,-285.082,1.57,0.0,1.569,0.001,-1.569,-0.004,8.837,-0.002,-0.001,0.0,0.0,0.0,0,1.0,0.0,0.0,1
11.641,92.11,-284.991,1.57,0.0,2.011,0.001,-2.011,0.0,6.092,-0.001,-0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1
11.691,92.11,-284.881,1.57,0.0,2.315,0.001,-2.315,0.001,7.305,-0.001,-0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1
